# Elaborated release counts per (file, function) over std/ and examples/.
# Anchored on main (2459668ea), with settled release gains ratcheted at the
# RC1 exact semantic tip. Intentional shortfalls retain their anchored count
# and are named with an exact current count in ACCOUNTED_BELOW_BASELINE. Zero
# count cells are omitted; a rejected file is recorded as REJECTED so losing a
# whole file is a visible drop rather than an absence. Regenerate with
# HEW_RELEASE_COUNT_CAPTURE=1 and state in the commit which counts moved.
examples/static_server.hew	net$try_parse_bracketed_endpoint	19
examples/static_server.hew	net$try_parse_endpoint	13
examples/static_server.hew	os$args	2
examples/static_server.hew	resolve_path	5
examples/static_server.hew	serve_request	18
examples/static_server.hew	string$count	8
examples/static_server.hew	string$from_char	2
examples/static_server.hew	string$is_numeric	4
examples/static_server.hew	string$join	5
examples/static_server.hew	string$lines	17
examples/static_server.hew	string$to_float	4
examples/static_server.hew	string$to_int	4
examples/static_server.hew	string$try_to_int	15
examples/string_methods_smoke.hew	main	16
examples/string_ops_test.hew	main	70
examples/string_ops_test.hew	string$count	8
examples/string_ops_test.hew	string$from_char	2
examples/string_ops_test.hew	string$is_numeric	4
examples/string_ops_test.hew	string$join	5
examples/string_ops_test.hew	string$lines	17
examples/string_ops_test.hew	string$to_float	4
examples/string_ops_test.hew	string$to_int	4
examples/string_ops_test.hew	string$try_to_int	15
examples/string_test.hew	main	9
examples/supervisor_crash_budget.hew	main	9
examples/supervisor_nested_tree.hew	main	7
examples/supervisor_service_stack.hew	main	8
examples/supervisor_showcase.hew	main	11
examples/supervisor_vs_erlang.hew	main	7
examples/supervisor_worker_pool.hew	main	10
examples/test_actors_messaging.hew	REJECTED	0
examples/test_basic_types.hew	test_string	9
examples/test_basic_types.hew	test_type_inference	2
examples/test_collections.hew	test_hashmap_basic	4
examples/test_collections.hew	test_hashmap_contains	3
examples/test_collections.hew	test_hashmap_remove	3
examples/test_collections.hew	test_vec_basic	8
examples/test_collections.hew	test_vec_many_elements	8
examples/test_collections.hew	test_vec_pop	3
examples/test_error_handling.hew	test_chained_try	5
examples/test_error_handling.hew	test_chained_try_err	5
examples/test_error_handling.hew	test_result_err	5
examples/test_error_handling.hew	test_result_ok	5
examples/test_error_handling.hew	test_try_err	5
examples/test_error_handling.hew	test_try_ok	5
examples/test_unsigned.hew	main	4
examples/ux/09_vec.hew	main	4
examples/ux/14_error_test.hew	main	14
examples/ux/15_hashmap.hew	main	7
examples/v05/cancellation_is_cancelled_observation.hew	REJECTED	0
examples/v05/channel_vec_element_fails.hew	REJECTED	0
examples/v05/checked-mir/bytes_ops.hew	main	7
examples/v05/checked-mir/channel_auto_close_scope.hew	channel$new	2
examples/v05/checked-mir/channel_auto_close_scope.hew	channel$try_new	1
examples/v05/checked-mir/channel_recv_select.hew	Inbox__recv__run	5
examples/v05/checked-mir/channel_recv_select.hew	channel$new	2
examples/v05/checked-mir/channel_recv_select.hew	channel$try_new	1
examples/v05/checked-mir/escaped_sibling_field_drop.hew	main	2
examples/v05/checked-mir/hashmap_keys_values.hew	main	3
examples/v05/checked-mir/hashmap_ops.hew	main	22
examples/v05/checked-mir/hashset_insert_managed_string_move.hew	main	1
examples/v05/checked-mir/hashset_ops.hew	main	2
examples/v05/checked-mir/match_skip_drop_control_flow.hew	all_wildcard	2
examples/v05/checked-mir/match_skip_drop_control_flow.hew	join_paths	2
examples/v05/checked-mir/math_intrinsics.hew	math$clamp	2
examples/v05/checked-mir/metric_register_record.hew	metrics$counter	2
examples/v05/checked-mir/metric_register_record.hew	metrics$gauge	2
examples/v05/checked-mir/metric_register_record.hew	metrics$histogram	2
examples/v05/checked-mir/option_result_predicates.hew	main	28
examples/v05/checked-mir/option_result_unwrap.hew	main	10
examples/v05/checked-mir/pattern_call_scrutinee_match.hew	probe	5
examples/v05/checked-mir/pattern_call_scrutinee_while_let.hew	main	5
examples/v05/checked-mir/pattern_enum_payload_if_let.hew	probe	2
examples/v05/checked-mir/pattern_enum_payload_if_let_rest.hew	probe	2
examples/v05/checked-mir/pattern_enum_payload_let_else.hew	probe	2
examples/v05/checked-mir/pattern_enum_payload_match.hew	probe	4
examples/v05/checked-mir/pattern_nested_record_rest.hew	probe	6
examples/v05/checked-mir/pattern_owned_project_predicate_borrow.hew	main	4
examples/v05/checked-mir/pattern_owned_project_predicate_consume.hew	direct_return	3
examples/v05/checked-mir/pattern_owned_project_predicate_consume.hew	record_join	4
examples/v05/checked-mir/pattern_owned_project_predicate_consume.hew	record_whole	4
examples/v05/checked-mir/pattern_owned_project_predicate_consume.hew	tuple_join	4
examples/v05/checked-mir/pattern_param_tail_owned_project.hew	main	16
examples/v05/checked-mir/pattern_param_tail_owned_project.hew	record_nontail	6
examples/v05/checked-mir/pattern_param_tail_owned_project.hew	record_tail	6
examples/v05/checked-mir/pattern_param_tail_owned_project.hew	tuple_nontail	6
examples/v05/checked-mir/pattern_param_tail_owned_project.hew	tuple_tail	6
examples/v05/checked-mir/pattern_record_let_wildcard.hew	probe	3
examples/v05/checked-mir/rc_weak_graph.hew	build	1
examples/v05/checked-mir/rc_weak_graph.hew	main	8
examples/v05/checked-mir/rc_weak_lifecycle.hew	expired	1
examples/v05/checked-mir/rc_weak_lifecycle.hew	live	48
examples/v05/checked-mir/rc_weak_lifecycle.hew	main	10
examples/v05/checked-mir/regex_match_literal.hew	Pattern::capture	3
examples/v05/checked-mir/regex_match_literal.hew	Pattern::capture_named	3
examples/v05/checked-mir/regex_match_literal.hew	regex$new	2
examples/v05/checked-mir/reject/init_before_use.hew	REJECTED	0
examples/v05/checked-mir/reject/init_before_use_in_block.hew	REJECTED	0
examples/v05/checked-mir/reject/use_after_consume.hew	main	1
examples/v05/checked-mir/reject/use_after_consume_in_block.hew	main	2
examples/v05/checked-mir/reject/use_after_consume_in_if.hew	main	3
examples/v05/checked-mir/reject/use_after_hashset_insert_managed_string.hew	REJECTED	0
examples/v05/checked-mir/reject/use_after_move_into_free_fn.hew	REJECTED	0
examples/v05/checked-mir/reject/use_after_move_into_tuple.hew	REJECTED	0
examples/v05/checked-mir/slice_annotation_alias.hew	main	1
examples/v05/checked-mir/snapshot_send_modes.hew	Sink__recv__take	3
examples/v05/checked-mir/snapshot_send_modes.hew	main	2
examples/v05/checked-mir/stream_blocking_recv.hew	fs$read	13
examples/v05/checked-mir/stream_blocking_recv.hew	fs$try_read	2
examples/v05/checked-mir/stream_blocking_recv.hew	fs$try_read_bytes	2
examples/v05/checked-mir/stream_blocking_recv.hew	stream$bytes_pipe	2
examples/v05/checked-mir/stream_blocking_recv.hew	stream$pipe	2
examples/v05/checked-mir/stream_blocking_recv.hew	stream$try_bytes_pipe	1
examples/v05/checked-mir/stream_blocking_recv.hew	stream$try_pipe	1
examples/v05/checked-mir/stream_pipe_send_recv.hew	Echo__recv__run	5
examples/v05/checked-mir/stream_pipe_send_recv.hew	fs$read	13
examples/v05/checked-mir/stream_pipe_send_recv.hew	fs$try_read	2
examples/v05/checked-mir/stream_pipe_send_recv.hew	fs$try_read_bytes	2
examples/v05/checked-mir/stream_pipe_send_recv.hew	stream$bytes_pipe	2
examples/v05/checked-mir/stream_pipe_send_recv.hew	stream$pipe	2
examples/v05/checked-mir/stream_pipe_send_recv.hew	stream$try_bytes_pipe	1
examples/v05/checked-mir/stream_pipe_send_recv.hew	stream$try_pipe	1
examples/v05/checked-mir/stream_string_pipe_send.hew	fs$read	13
examples/v05/checked-mir/stream_string_pipe_send.hew	fs$try_read	2
examples/v05/checked-mir/stream_string_pipe_send.hew	fs$try_read_bytes	2
examples/v05/checked-mir/stream_string_pipe_send.hew	stream$bytes_pipe	2
examples/v05/checked-mir/stream_string_pipe_send.hew	stream$pipe	2
examples/v05/checked-mir/stream_string_pipe_send.hew	stream$try_bytes_pipe	1
examples/v05/checked-mir/stream_string_pipe_send.hew	stream$try_pipe	1
examples/v05/checked-mir/stream_string_pipe_send_blocking.hew	fs$read	13
examples/v05/checked-mir/stream_string_pipe_send_blocking.hew	fs$try_read	2
examples/v05/checked-mir/stream_string_pipe_send_blocking.hew	fs$try_read_bytes	2
examples/v05/checked-mir/stream_string_pipe_send_blocking.hew	stream$bytes_pipe	2
examples/v05/checked-mir/stream_string_pipe_send_blocking.hew	stream$pipe	2
examples/v05/checked-mir/stream_string_pipe_send_blocking.hew	stream$try_bytes_pipe	1
examples/v05/checked-mir/stream_string_pipe_send_blocking.hew	stream$try_pipe	1
examples/v05/checked-mir/string_ops.hew	main	3
examples/v05/checked-mir/string_sentinel_ops.hew	main	19
examples/v05/checked-mir/supervisor_await_restart.hew	main	4
examples/v05/checked-mir/supervisor_config_init.hew	main	1
examples/v05/checked-mir/supervisor_stop.hew	main	2
examples/v05/checked-mir/vec_descriptor_slice.hew	main	14
examples/v05/checked-mir/vec_element_widths.hew	main	72
examples/v05/checked-mir/vec_index_assign_consumed_move.hew	main	2
examples/v05/checked-mir/vec_owned_elems.hew	main	63
examples/v05/checked-mir/vec_scalar_ops.hew	main	88
examples/v05/checked-mir/vec_set_owned_move.hew	main	1
examples/v05/hashmap_f64_key_fails.hew	main	1
examples/v05/hashmap_f64_key_is_empty_fails.hew	REJECTED	0
examples/v05/hashmap_run_pass.hew	main	2
examples/v05/hashset_f64_clear_fails.hew	main	1
examples/v05/indirect_enum_actor_message.hew	Sink__recv__tagged	3
examples/v05/indirect_enum_actor_message.hew	Sink__recv__take	2
examples/v05/indirect_enum_actor_message_requests.hew	Coordinator__recv__ask_score	6
examples/v05/indirect_enum_actor_message_requests.hew	Coordinator__recv__select_score	2
examples/v05/indirect_enum_actor_message_requests.hew	Scorer__recv__score	3
examples/v05/linear/reject/linear_consumed_only_some_branches.hew	REJECTED	0
examples/v05/linear/reject/linear_unconsumed_fall_through.hew	REJECTED	0
examples/v05/match/literal_string.hew	main	4
examples/v05/surfaces/channel_record_elements.hew	channel$new	2
examples/v05/surfaces/channel_record_elements.hew	channel$try_new	1
examples/v05/surfaces/for_await_recv_f64.hew	channel$new	2
examples/v05/surfaces/for_await_recv_f64.hew	channel$try_new	1
examples/v05/surfaces/for_await_recv_int.hew	channel$new	2
examples/v05/surfaces/for_await_recv_int.hew	channel$try_new	1
examples/v05/surfaces/for_await_recv_string.hew	channel$new	2
examples/v05/surfaces/for_await_recv_string.hew	channel$try_new	1
examples/v05/surfaces/for_await_stream_bytes.hew	DrainBytes__recv__run	2
examples/v05/surfaces/for_await_stream_bytes.hew	fs$read	13
examples/v05/surfaces/for_await_stream_bytes.hew	fs$try_read	2
examples/v05/surfaces/for_await_stream_bytes.hew	fs$try_read_bytes	2
examples/v05/surfaces/for_await_stream_bytes.hew	stream$bytes_pipe	2
examples/v05/surfaces/for_await_stream_bytes.hew	stream$pipe	2
examples/v05/surfaces/for_await_stream_bytes.hew	stream$try_bytes_pipe	1
examples/v05/surfaces/for_await_stream_bytes.hew	stream$try_pipe	1
examples/v05/surfaces/for_await_stream_string.hew	fs$read	13
examples/v05/surfaces/for_await_stream_string.hew	fs$try_read	2
examples/v05/surfaces/for_await_stream_string.hew	fs$try_read_bytes	2
examples/v05/surfaces/for_await_stream_string.hew	stream$bytes_pipe	2
examples/v05/surfaces/for_await_stream_string.hew	stream$pipe	2
examples/v05/surfaces/for_await_stream_string.hew	stream$try_bytes_pipe	1
examples/v05/surfaces/for_await_stream_string.hew	stream$try_pipe	1
examples/v05/surfaces/regex_captures.hew	Pattern::capture	3
examples/v05/surfaces/regex_captures.hew	Pattern::capture_named	3
examples/v05/surfaces/regex_captures.hew	main	67
examples/v05/surfaces/regex_captures.hew	regex$new	2
examples/v05/surfaces/scanner_tokens.hew	fs$read	13
examples/v05/surfaces/scanner_tokens.hew	fs$try_read	2
examples/v05/surfaces/scanner_tokens.hew	fs$try_read_bytes	2
examples/v05/surfaces/scanner_tokens.hew	main	20
examples/v05/surfaces/scanner_tokens.hew	scanner$collect	2
examples/v05/surfaces/scanner_tokens.hew	scanner$from_stdin	1
examples/v05/surfaces/scanner_tokens.hew	scanner$lines	2
examples/v05/surfaces/scanner_tokens.hew	scanner$next_line	2
examples/v05/surfaces/scanner_tokens.hew	scanner$scan_line	16
examples/v05/surfaces/scanner_tokens.hew	scanner$scan_word	4
examples/v05/surfaces/scanner_tokens.hew	scanner$words	2
examples/v05/surfaces/template_render.hew	main	20
examples/v05/surfaces/template_render.hew	template$consume_if_body	83
examples/v05/surfaces/template_render.hew	template$consume_range_body	82
examples/v05/surfaces/template_render.hew	template$if_key	2
examples/v05/surfaces/template_render.hew	template$is_truthy	1
examples/v05/surfaces/template_render.hew	template$parse	2
examples/v05/surfaces/template_render.hew	template$range_key	2
examples/v05/surfaces/template_render.hew	template$render_segment	119
examples/v05/surfaces/template_render.hew	template$render_template	2
examples/v05/surfaces/template_render.hew	template$validate	143
examples/v05/surfaces/try_recv_stream_string.hew	TryRecvStrings__recv__run	16
examples/v05/surfaces/try_recv_stream_string.hew	fs$read	13
examples/v05/surfaces/try_recv_stream_string.hew	fs$try_read	2
examples/v05/surfaces/try_recv_stream_string.hew	fs$try_read_bytes	2
examples/v05/surfaces/try_recv_stream_string.hew	stream$bytes_pipe	2
examples/v05/surfaces/try_recv_stream_string.hew	stream$pipe	2
examples/v05/surfaces/try_recv_stream_string.hew	stream$try_bytes_pipe	1
examples/v05/surfaces/try_recv_stream_string.hew	stream$try_pipe	1
examples/v05/surfaces/typed_streams.hew	Drainer__recv__run	3
examples/v05/surfaces/typed_streams.hew	fs$read	13
examples/v05/surfaces/typed_streams.hew	fs$try_read	2
examples/v05/surfaces/typed_streams.hew	fs$try_read_bytes	2
examples/v05/surfaces/typed_streams.hew	stream$bytes_pipe	2
examples/v05/surfaces/typed_streams.hew	stream$pipe	2
examples/v05/surfaces/typed_streams.hew	stream$try_bytes_pipe	1
examples/v05/surfaces/typed_streams.hew	stream$try_pipe	1
examples/v05/surfaces/typed_streams_string.hew	StringPipeline__recv__run	17
examples/v05/surfaces/typed_streams_string.hew	fs$read	13
examples/v05/surfaces/typed_streams_string.hew	fs$try_read	2
examples/v05/surfaces/typed_streams_string.hew	fs$try_read_bytes	2
examples/v05/surfaces/typed_streams_string.hew	stream$bytes_pipe	2
examples/v05/surfaces/typed_streams_string.hew	stream$pipe	2
examples/v05/surfaces/typed_streams_string.hew	stream$try_bytes_pipe	1
examples/v05/surfaces/typed_streams_string.hew	stream$try_pipe	1
examples/v05/surfaces/unicode_runes.hew	main	22
examples/v05/surfaces/unicode_runes.hew	unicode$rune_len	4
examples/v05/vec_indirect_enum_element_fails.hew	REJECTED	0
examples/v05/vec_indirect_enum_heap_payload_element_fails.hew	REJECTED	0
examples/v05/vec_recursive_enum_reply.hew	main	37
examples/v05/vec_run_join_pass.hew	main	2
examples/v05/vec_run_pass.hew	main	6
examples/v05/vec_unsupported_method_fails.hew	REJECTED	0
examples/vec_basic_methods.hew	main	2
examples/vec_hashmap_test.hew	test_hashmap	8
examples/vec_hashmap_test.hew	test_vec	5
std/bench/bench.hew	Suite::add	1
std/bench/bench.hew	Suite::report	15
std/bench/bench.hew	Suite::report_json	9
std/bench/bench.hew	datetime$component_or_panic	4
std/bench/bench.hew	datetime$format	2
std/bench/bench.hew	datetime$parse	6
std/bench/bench.hew	datetime$try_format	2
std/bench/bench.hew	datetime$try_parse	1
std/bench/bench.hew	format_ops	4
std/bench/bench.hew	format_time	6
std/builtins.hew	REJECTED	0
std/channel/channel.hew	new	2
std/channel/channel.hew	try_new	1
std/crypto/crypto/crypto.hew	random_bytes	2
std/crypto/crypto/crypto.hew	try_random_bytes	8
std/crypto/encrypt/encrypt.hew	base64$decode	80
std/crypto/encrypt/encrypt.hew	base64$encode_impl	22
std/crypto/encrypt/encrypt.hew	open	4
std/crypto/encrypt/encrypt.hew	seal	4
std/crypto/encrypt/encrypt.hew	try_open	2
std/crypto/encrypt/encrypt.hew	try_seal	3
std/crypto/jwt/jwt.hew	decode	4
std/crypto/jwt/jwt.hew	encode	4
std/crypto/jwt/jwt.hew	try_decode	2
std/crypto/jwt/jwt.hew	try_encode	2
std/crypto/password/password.hew	try_hash_custom	1
std/crypto/password/password.hew	verify	4
std/encoding/base64/base64.hew	decode	80
std/encoding/base64/base64.hew	encode_impl	22
std/encoding/binary/binary.hew	put_u16_be	1
std/encoding/binary/binary.hew	put_u16_le	1
std/encoding/binary/binary.hew	put_u32_be	3
std/encoding/binary/binary.hew	put_u32_le	3
std/encoding/binary/binary.hew	put_u64_be	7
std/encoding/binary/binary.hew	put_u64_le	7
std/encoding/compress/compress.hew	deflate_compress	4
std/encoding/compress/compress.hew	deflate_decompress	4
std/encoding/compress/compress.hew	gzip_compress	4
std/encoding/compress/compress.hew	gzip_decompress	4
std/encoding/compress/compress.hew	try_deflate_compress	2
std/encoding/compress/compress.hew	try_deflate_decompress	2
std/encoding/compress/compress.hew	try_gzip_compress	2
std/encoding/compress/compress.hew	try_gzip_decompress	2
std/encoding/compress/compress.hew	try_zlib_compress	2
std/encoding/compress/compress.hew	try_zlib_decompress	2
std/encoding/compress/compress.hew	zlib_compress	4
std/encoding/compress/compress.hew	zlib_decompress	4
std/encoding/csv/csv.hew	fs$read	13
std/encoding/csv/csv.hew	fs$try_read	2
std/encoding/csv/csv.hew	fs$try_read_bytes	2
std/encoding/csv/csv.hew	parse_file	4
std/encoding/csv/csv.hew	parse_impl	226
std/encoding/hex/hex.hew	decode	29
std/encoding/hex/hex.hew	encode_impl	9
std/encoding/json/json.hew	Value::array_get	2
std/encoding/msgpack/msgpack.hew	encode_bytes	4
std/encoding/msgpack/msgpack.hew	encode_int	4
std/encoding/msgpack/msgpack.hew	encode_string	4
std/encoding/msgpack/msgpack.hew	from_json	4
std/encoding/msgpack/msgpack.hew	to_json	2
std/encoding/msgpack/msgpack.hew	try_encode_bytes	2
std/encoding/msgpack/msgpack.hew	try_encode_int	2
std/encoding/msgpack/msgpack.hew	try_encode_string	2
std/encoding/msgpack/msgpack.hew	try_from_json	2
std/encoding/msgpack/msgpack.hew	try_to_json	2
std/encoding/protobuf/protobuf.hew	validate_field_number	2
std/encoding/toml/toml.hew	Value::array_get	2
std/encoding/toml/toml.hew	Value::stringify	5
std/encoding/toml/toml.hew	try_stringify	2
std/encoding/xml/xml.hew	Node::get_child	2
std/encoding/xml/xml.hew	parse	4
std/encoding/yaml/yaml.hew	Value::array_get	2
std/fmt/fmt.hew	string$count	8
std/fmt/fmt.hew	string$from_char	2
std/fmt/fmt.hew	string$is_numeric	4
std/fmt/fmt.hew	string$join	5
std/fmt/fmt.hew	string$lines	17
std/fmt/fmt.hew	string$to_float	4
std/fmt/fmt.hew	string$to_int	4
std/fmt/fmt.hew	string$try_to_int	15
std/fmt/fmt.hew	to_binary	12
std/fmt/fmt.hew	to_hex	12
std/fmt/fmt.hew	to_octal	12
std/fs.hew	read	13
std/fs.hew	try_read	2
std/fs.hew	try_read_bytes	2
std/io/closable.hew	fs$read	13
std/io/closable.hew	fs$try_read	2
std/io/closable.hew	fs$try_read_bytes	2
std/io/scanner.hew	collect	2
std/io/scanner.hew	from_stdin	1
std/io/scanner.hew	fs$read	13
std/io/scanner.hew	fs$try_read	2
std/io/scanner.hew	fs$try_read_bytes	2
std/io/scanner.hew	lines	2
std/io/scanner.hew	next_line	2
std/io/scanner.hew	scan_line	16
std/io/scanner.hew	scan_word	4
std/io/scanner.hew	words	2
std/math/math.hew	math$clamp	2
std/metrics/metrics.hew	counter	2
std/metrics/metrics.hew	gauge	2
std/metrics/metrics.hew	histogram	2
std/misc/log/log.hew	debug_with	1
std/misc/log/log.hew	error_with	1
std/misc/log/log.hew	field	1
std/misc/log/log.hew	info_with	1
std/misc/log/log.hew	join_fields	5
std/misc/log/log.hew	logger_debug	1
std/misc/log/log.hew	logger_error	1
std/misc/log/log.hew	logger_info	1
std/misc/log/log.hew	logger_trace	1
std/misc/log/log.hew	logger_warn	1
std/misc/log/log.hew	string$count	8
std/misc/log/log.hew	string$from_char	2
std/misc/log/log.hew	string$is_numeric	4
std/misc/log/log.hew	string$join	5
std/misc/log/log.hew	string$lines	17
std/misc/log/log.hew	string$to_float	4
std/misc/log/log.hew	string$to_int	4
std/misc/log/log.hew	string$try_to_int	15
std/misc/log/log.hew	trace_with	1
std/misc/log/log.hew	warn_with	1
std/net/dns/dns.hew	Connection::try_read	2
std/net/dns/dns.hew	std$net$connect_timeout	18
std/net/dns/dns.hew	std$net$try_connect_timeout	5
std/net/dns/dns.hew	net$try_endpoint_port	2
std/net/dns/dns.hew	net$try_parse_bracketed_endpoint	19
std/net/dns/dns.hew	net$try_parse_endpoint	13
std/net/dns/dns.hew	string$count	8
std/net/dns/dns.hew	string$from_char	2
std/net/dns/dns.hew	string$is_numeric	4
std/net/dns/dns.hew	string$join	5
std/net/dns/dns.hew	string$lines	17
std/net/dns/dns.hew	string$to_float	4
std/net/dns/dns.hew	string$to_int	4
std/net/dns/dns.hew	string$try_to_int	15
std/net/dns/dns.hew	try_lookup_host	2
std/net/http/http.hew	Connection::try_read	2
std/net/http/http.hew	Request::respond_stream	2
std/net/http/http.hew	std$net$connect_timeout	18
std/net/http/http.hew	std$net$try_connect_timeout	5
std/net/http/http.hew	net$try_endpoint_port	2
std/net/http/http.hew	net$try_parse_bracketed_endpoint	19
std/net/http/http.hew	net$try_parse_endpoint	13
std/net/http/http.hew	string$count	8
std/net/http/http.hew	string$from_char	2
std/net/http/http.hew	string$is_numeric	4
std/net/http/http.hew	string$join	5
std/net/http/http.hew	string$lines	17
std/net/http/http.hew	string$to_float	4
std/net/http/http.hew	string$to_int	4
std/net/http/http.hew	string$try_to_int	15
std/net/http/http_async_client.hew	build_request	11
std/net/http/http_async_client.hew	declared_content_length	12
std/net/http/http_async_client.hew	find_response_header	46
std/net/http/http_async_client.hew	host_of	35
std/net/http/http_async_client.hew	parse_response	10
std/net/http/http_async_client.hew	parse_status_code	18
std/net/http/http_async_client.hew	response_over_limit	3
std/net/http/http_async_client.hew	split_address	4
std/net/http/http_async_client.hew	split_authority_path	1
std/net/http/http_async_client.hew	string$count	8
std/net/http/http_async_client.hew	string$from_char	2
std/net/http/http_async_client.hew	string$is_numeric	4
std/net/http/http_async_client.hew	string$join	5
std/net/http/http_async_client.hew	string$lines	17
std/net/http/http_async_client.hew	string$to_float	4
std/net/http/http_async_client.hew	string$to_int	4
std/net/http/http_async_client.hew	string$try_to_int	15
std/net/http/http_async_server.hew	build_response	2
std/net/http/http_async_server.hew	content_length_of	12
std/net/http/http_async_server.hew	find_header	46
std/net/http/http_async_server.hew	header_count	35
std/net/http/http_async_server.hew	headers_have_colons	15
std/net/http/http_async_server.hew	over_limit	3
std/net/http/http_async_server.hew	parse_request	13
std/net/http/http_async_server.hew	request_complete	4
std/net/http/http_async_server.hew	request_reject_status	12
std/net/http/http_async_server.hew	string$count	8
std/net/http/http_async_server.hew	string$from_char	2
std/net/http/http_async_server.hew	string$is_numeric	4
std/net/http/http_async_server.hew	string$join	5
std/net/http/http_async_server.hew	string$lines	17
std/net/http/http_async_server.hew	string$to_float	4
std/net/http/http_async_server.hew	string$to_int	4
std/net/http/http_async_server.hew	string$try_to_int	15
std/net/http/http_async_server.hew	token_at	3
std/net/http/http_async_server.hew	valid_request_line	23
std/net/http/http_client.hew	Connection::try_read	2
std/net/http/http_client.hew	net$connect_timeout	12
std/net/http/http_client.hew	net$try_connect_timeout	5
std/net/http/http_client.hew	net$try_endpoint_port	2
std/net/http/http_client.hew	net$try_parse_bracketed_endpoint	19
std/net/http/http_client.hew	net$try_parse_endpoint	13
std/net/http/http_client.hew	set_timeout	8
std/net/http/http_client.hew	string$count	8
std/net/http/http_client.hew	string$from_char	2
std/net/http/http_client.hew	string$is_numeric	4
std/net/http/http_client.hew	string$join	5
std/net/http/http_client.hew	string$lines	17
std/net/http/http_client.hew	string$to_float	4
std/net/http/http_client.hew	string$to_int	4
std/net/http/http_client.hew	string$try_to_int	15
std/net/mime/mime.hew	from_path	1
std/net/net.hew	Connection::try_read	2
std/net/net.hew	std$net$connect_timeout	18
std/net/net.hew	string$count	8
std/net/net.hew	string$from_char	2
std/net/net.hew	string$is_numeric	4
std/net/net.hew	string$join	5
std/net/net.hew	string$lines	17
std/net/net.hew	string$to_float	4
std/net/net.hew	string$to_int	4
std/net/net.hew	string$try_to_int	15
std/net/net.hew	std$net$try_connect_timeout	5
std/net/net.hew	try_endpoint_port	2
std/net/net.hew	try_parse_bracketed_endpoint	19
std/net/net.hew	try_parse_endpoint	13
std/net/quic/quic.hew	Connection::try_read	2
std/net/quic/quic.hew	std$net$connect_timeout	18
std/net/quic/quic.hew	std$net$try_connect_timeout	5
std/net/quic/quic.hew	net$try_endpoint_port	2
std/net/quic/quic.hew	net$try_parse_bracketed_endpoint	19
std/net/quic/quic.hew	net$try_parse_endpoint	13
std/net/quic/quic.hew	stream_recv_string	1
std/net/quic/quic.hew	stream_recv_timeout	4
std/net/quic/quic.hew	stream_send_string	1
std/net/quic/quic.hew	string$count	8
std/net/quic/quic.hew	string$from_char	2
std/net/quic/quic.hew	string$is_numeric	4
std/net/quic/quic.hew	string$join	5
std/net/quic/quic.hew	string$lines	17
std/net/quic/quic.hew	string$to_float	4
std/net/quic/quic.hew	string$to_int	4
std/net/quic/quic.hew	string$try_to_int	15
std/net/tls/tls.hew	Connection::try_read	2
std/net/tls/tls.hew	connect	8
std/net/tls/tls.hew	std$net$connect_timeout	18
std/net/tls/tls.hew	std$net$try_connect_timeout	5
std/net/tls/tls.hew	net$try_endpoint_port	2
std/net/tls/tls.hew	net$try_parse_bracketed_endpoint	19
std/net/tls/tls.hew	net$try_parse_endpoint	13
std/net/tls/tls.hew	string$count	8
std/net/tls/tls.hew	string$from_char	2
std/net/tls/tls.hew	string$is_numeric	4
std/net/tls/tls.hew	string$join	5
std/net/tls/tls.hew	string$lines	17
std/net/tls/tls.hew	string$to_float	4
std/net/tls/tls.hew	string$to_int	4
std/net/tls/tls.hew	string$try_to_int	15
std/net/url/url.hew	decode_form_component	29
std/net/url/url.hew	decode_impl	25
std/net/url/url.hew	decode_query_impl	22
std/net/url/url.hew	encode_impl	15
std/net/url/url.hew	encode_query_impl	32
std/net/url/url.hew	parse	2
std/net/url/url.hew	percent_encode_byte	5
std/net/url/url.hew	string$count	8
std/net/url/url.hew	string$from_char	2
std/net/url/url.hew	string$is_numeric	4
std/net/url/url.hew	string$join	5
std/net/url/url.hew	string$lines	17
std/net/url/url.hew	string$to_float	4
std/net/url/url.hew	string$to_int	4
std/net/url/url.hew	string$try_to_int	15
std/net/websocket/websocket.hew	Connection::try_read	2
std/net/websocket/websocket.hew	std$net$connect_timeout	18
std/net/websocket/websocket.hew	std$net$try_connect_timeout	5
std/net/websocket/websocket.hew	net$try_endpoint_port	2
std/net/websocket/websocket.hew	net$try_parse_bracketed_endpoint	19
std/net/websocket/websocket.hew	net$try_parse_endpoint	13
std/net/websocket/websocket.hew	string$count	8
std/net/websocket/websocket.hew	string$from_char	2
std/net/websocket/websocket.hew	string$is_numeric	4
std/net/websocket/websocket.hew	string$join	5
std/net/websocket/websocket.hew	string$lines	17
std/net/websocket/websocket.hew	string$to_float	4
std/net/websocket/websocket.hew	string$to_int	4
std/net/websocket/websocket.hew	string$try_to_int	15
std/net/websocket/websocket.hew	websocket_nonpositive_deadlines_disable_but_positive_overflow_is_rejected	34
std/option.hew	map_str	2
std/os.hew	args	2
std/path.hew	GlobResult::get	2
std/path.hew	basename	4
std/path.hew	dirname	3
std/path.hew	extension	3
std/path.hew	glob	4
std/path.hew	last_dot_pos	7
std/path.hew	last_slash_pos	7
std/process.hew	std.process.Child::close	1
std/process.hew	std.process.Child::kill	1
std/process.hew	std.process.Child::wait	1
std/process.hew	std$process$last_process_error	2
std/process.hew	run	6
std/process.hew	run_args	5
std/process.hew	run_argv	4
